instance;solved;time;GCN;LCN;stress
grafo9450.84.gml;1;19.1412;72;8;0.3201
grafo9468.79.gml;1;21.5493;31;5;0.3348
grafo9483.83.gml;1;21.9424;19;3;0.3457
grafo9484.60.gml;1;21.5898;24;3;0.3046
grafo9486.81.gml;1;21.4236;47;5;0.3271
grafo9495.67.gml;1;22.3597;28;3;0.3613
grafo9503.77.gml;1;20.4782;58;6;0.3253
grafo9514.68.gml;1;25.5294;20;3;0.425
grafo9515.67.gml;1;22.5505;22;5;0.3847
grafo9541.80.gml;1;21.4743;23;3;0.3467
grafo9543.65.gml;1;23.2671;37;5;0.3952
grafo9544.62.gml;1;22.559;34;5;0.3548
grafo9561.83.gml;1;20.1564;7;1;0.3286
grafo9562.66.gml;1;24.2174;20;3;0.3247
grafo9574.74.gml;1;18.6103;34;3;0.3051
grafo9587.62.gml;1;22.2544;48;4;0.3146
grafo9590.74.gml;1;22.5891;25;3;0.334
grafo9599.81.gml;1;21.5284;23;3;0.2787
grafo9600.65.gml;1;23.0997;7;2;0.2192
grafo9601.64.gml;1;22.6769;29;4;0.3093
grafo9608.83.gml;1;21.3266;8;1;0.2436
grafo9613.67.gml;1;20.5942;37;5;0.3784
grafo9630.95.gml;1;21.6153;33;5;0.3316
grafo9636.76.gml;1;21.8086;16;3;0.3022
grafo9639.72.gml;1;18.1947;3;1;0.2762
grafo9648.64.gml;1;18.1399;3;1;0.3599
grafo9658.67.gml;1;19.6052;3;1;0.2195
grafo9662.84.gml;1;18.8301;35;4;0.2648
grafo9673.64.gml;1;22.5301;29;5;0.3133
grafo9682.65.gml;1;21.7241;42;5;0.3226
grafo9688.67.gml;1;18.8532;6;2;0.2813
grafo9690.63.gml;1;21.8778;21;3;0.3061
grafo9696.62.gml;1;22.3871;12;2;0.4985
grafo9698.79.gml;1;25.6076;17;3;0.3425
grafo9704.80.gml;1;20.6627;32;3;0.3334
grafo9705.73.gml;1;21.3682;13;3;0.2987
grafo9712.67.gml;1;21.0335;10;2;0.2773
grafo9713.73.gml;1;18.5725;29;3;0.3602
grafo9718.76.gml;1;22.0742;6;1;0.2837
grafo9721.79.gml;1;22.3485;67;5;0.3295
grafo9722.79.gml;1;21.9304;39;4;0.2944
grafo9729.69.gml;1;19.991;34;3;0.2967
grafo9731.81.gml;1;21.9769;9;2;0.2405
grafo9737.74.gml;1;24.8142;16;3;0.3047
grafo9745.84.gml;1;20.9393;39;4;0.3106
grafo9748.67.gml;1;24.4169;38;4;0.3238
grafo9750.77.gml;1;22.78;22;2;0.2994
grafo9751.64.gml;1;22.5397;36;4;0.364
grafo9753.85.gml;1;21.8271;44;5;0.3283
grafo9762.78.gml;1;24.4283;34;4;0.4506
grafo9763.69.gml;1;18.3694;23;3;0.3407
grafo9770.79.gml;1;22.1461;29;4;0.327
grafo9777.84.gml;1;23.4707;21;4;0.4061
grafo9796.73.gml;1;22.6226;27;4;0.3216
grafo9797.80.gml;1;20.9553;22;3;0.324
grafo9801.69.gml;1;17.9545;13;2;0.3555
grafo9807.86.gml;1;21.7116;21;3;0.3165
grafo9808.72.gml;1;23.9157;10;2;0.3247
grafo9809.67.gml;1;24.0336;13;2;0.328
grafo9821.77.gml;1;21.7719;7;2;0.2248
grafo9822.62.gml;1;25.3069;27;4;0.3905
grafo9830.71.gml;1;20.2715;4;1;0.358
grafo9835.77.gml;1;21.7781;23;3;0.3121
grafo9836.62.gml;1;19.5962;9;2;0.3138
grafo9868.37.gml;1;16.1945;3;1;0.3424
grafo9871.38.gml;1;21.9989;12;4;0.4745
grafo9875.38.gml;1;20.5831;5;2;0.4042
grafo9887.91.gml;1;22.1057;51;4;0.3161
grafo9905.33.gml;1;15.4687;2;1;0.2416
grafo9906.38.gml;1;18.459;6;2;0.33
grafo9914.91.gml;1;21.7204;41;4;0.3301
grafo9924.39.gml;1;19.8793;3;1;0.3876
grafo9927.40.gml;1;17.8274;4;1;0.32
grafo9937.91.gml;1;19.8536;35;6;0.3026
grafo9945.91.gml;1;20.5794;35;4;0.2954
grafo9948.91.gml;1;19.2376;51;5;0.2864
grafo9950.100.gml;1;22.1908;24;3;0.287
grafo9965.34.gml;1;17.459;4;1;0.4653
grafo9972.41.gml;1;18.3415;8;1;0.388
grafo9978.41.gml;1;17.555;3;1;0.3828
grafo9983.91.gml;1;16.5365;36;4;0.2567
grafo9986.91.gml;1;16.9816;40;4;0.2663
grafo9987.91.gml;1;17.3213;18;3;0.2812
grafo9993.91.gml;1;15.1538;45;5;0.2987
grafo9997.40.gml;1;16.9098;4;1;0.4254
