instance;solved;time;GCN;LCN;stress
ba_8000_n125_m2.gml;1;23.3475;1234;22;0.3402
ba_8007_n110_m3.gml;1;40.2312;3408;49;0.3669
ba_8021_n105_m3.gml;1;50.1296;4340;52;0.3919
ba_8028_n150_m3.gml;1;61.3007;7671;72;0.3854
ba_8029_n126_m2.gml;1;25.0501;1403;24;0.3506
ba_8032_n62_m2.gml;1;20.2491;396;13;0.3543
ba_803_n97_m2.gml;1;21.7206;750;16;0.3328
ba_8043_n92_m2.gml;1;21.9738;777;17;0.3404
ba_806_n147_m2.gml;1;30.2647;2065;29;0.3641
ba_8079_n168_m1.gml;1;11.56;9;1;0.315
ba_8080_n185_m1.gml;1;11.3644;4;1;0.2572
ba_8085_n59_m2.gml;1;18.9563;242;12;0.3324
ba_8087_n92_m3.gml;1;40.5066;2843;46;0.3796
ba_808_n75_m2.gml;1;19.5357;508;14;0.3574
ba_8097_n62_m3.gml;1;28.4342;1155;28;0.3929
ba_809_n77_m2.gml;1;19.8339;514;17;0.3442
ba_8100_n108_m2.gml;1;22.9273;759;15;0.351
ba_8102_n50_m2.gml;1;16.5463;212;9;0.3482
ba_8108_n95_m2.gml;1;22.1824;788;19;0.3328
ba_8109_n63_m2.gml;1;17.9518;208;8;0.3249
ba_8111_n68_m3.gml;1;27.4674;1207;26;0.3734
ba_8119_n99_m2.gml;1;26.4658;1021;24;0.3625
ba_8120_n143_m3.gml;1;59.902;6917;67;0.3853
ba_8127_n149_m2.gml;1;31.2013;2076;30;0.3485
ba_8128_n136_m2.gml;1;24.657;1300;22;0.3487
ba_8137_n136_m3.gml;1;47.6568;4955;58;0.383
ba_8154_n161_m1.gml;1;11.842;5;1;0.2602
ba_8156_n125_m1.gml;1;12.1222;12;1;0.3186
ba_8159_n106_m3.gml;1;38.6218;3034;43;0.3808
ba_8166_n143_m2.gml;1;25.9525;1485;25;0.3511
ba_8185_n79_m3.gml;1;30.8616;1565;33;0.3549
ba_8190_n71_m3.gml;1;28.5698;1441;32;0.382
ba_8193_n52_m3.gml;1;27.3013;765;25;0.3944
ba_8197_n60_m3.gml;1;26.0836;948;24;0.3601
ba_81_n126_m3.gml;1;49.3507;5189;55;0.3883
ba_8207_n78_m2.gml;1;20.1272;524;14;0.3365
ba_8208_n66_m3.gml;1;30.5851;1285;29;0.393
ba_8212_n126_m2.gml;1;29.3091;1932;31;0.3665
ba_8214_n93_m3.gml;1;32.8679;2325;36;0.3767
ba_8215_n146_m3.gml;1;54.3174;5865;59;0.3785
ba_8223_n102_m3.gml;1;42.6991;3184;46;0.3952
ba_8225_n108_m3.gml;1;44.2153;3513;47;0.3865
ba_8227_n198_m1.gml;1;12.5806;25;2;0.2536
ba_8245_n60_m2.gml;1;16.7549;212;8;0.3441
ba_824_n158_m1.gml;1;10.997;5;1;0.2345
ba_8260_n97_m3.gml;1;41.2961;3259;47;0.3882
ba_8266_n150_m3.gml;1;50.7956;6016;63;0.3835
ba_8267_n154_m1.gml;1;11.2991;9;1;0.3193
ba_8268_n66_m3.gml;1;29.598;1151;28;0.3637
ba_8272_n136_m3.gml;1;50.3048;5093;59;0.3843
ba_8281_n135_m2.gml;1;32.3501;1916;30;0.3517
ba_8295_n124_m1.gml;1;11.4052;1;1;0.1694
ba_8297_n145_m1.gml;1;11.3397;4;1;0.2381
ba_82_n125_m2.gml;1;21.4212;883;16;0.3296
ba_8306_n77_m2.gml;1;17.4261;344;11;0.3315
ba_830_n107_m2.gml;1;22.5867;705;15;0.3404
ba_8310_n104_m2.gml;1;21.6928;718;16;0.3303
ba_8312_n94_m3.gml;1;33.6752;2253;38;0.3709
ba_8325_n91_m3.gml;1;38.0995;2283;41;0.3672
ba_8328_n59_m3.gml;1;24.7996;885;24;0.3441
ba_8337_n114_m2.gml;1;23.7887;1005;19;0.3568
ba_8339_n139_m1.gml;1;11.1582;11;1;0.2906
ba_8357_n106_m3.gml;1;41.0129;3215;43;0.3748
ba_8358_n85_m3.gml;1;29.8009;1948;34;0.3934
ba_8364_n51_m3.gml;1;25.0302;807;24;0.3577
ba_8368_n144_m2.gml;1;30.4958;2073;30;0.3559
ba_8373_n98_m2.gml;1;23.3439;997;21;0.348
ba_8375_n79_m3.gml;1;38.3486;2018;41;0.372
ba_8385_n56_m2.gml;1;19.8433;340;14;0.3363
ba_8386_n125_m3.gml;1;48.899;4521;55;0.3718
ba_8388_n115_m3.gml;1;45.342;3771;49;0.3867
ba_8390_n60_m3.gml;1;23.8256;821;23;0.3824
ba_8392_n84_m3.gml;1;38.2853;2602;38;0.3759
ba_8401_n64_m2.gml;1;17.0786;297;10;0.3489
ba_8403_n107_m3.gml;1;37.6254;2903;39;0.3657
ba_8419_n95_m3.gml;1;43.261;3382;49;0.3814
ba_8422_n70_m2.gml;1;18.3039;323;11;0.3402
ba_8427_n145_m3.gml;1;53.3251;6165;64;0.3792
ba_8430_n163_m1.gml;1;11.0831;10;1;0.2619
ba_8436_n114_m3.gml;1;41.6664;3801;49;0.368
ba_8437_n155_m2.gml;1;25.4282;1727;25;0.3431
ba_8438_n85_m3.gml;1;34.4588;2222;39;0.3876
ba_843_n78_m3.gml;1;28.5443;1498;31;0.3628
ba_8448_n124_m2.gml;1;24.7084;1239;22;0.3525
ba_8468_n89_m1.gml;1;10.7133;3;1;0.2053
ba_8469_n105_m2.gml;1;24.2385;1055;23;0.3652
ba_8471_n137_m1.gml;1;11.0937;4;1;0.2812
ba_8475_n150_m2.gml;1;28.2905;1851;29;0.3489
ba_8476_n121_m3.gml;1;53.1503;5027;56;0.3867
ba_8477_n84_m2.gml;1;19.3493;521;14;0.3199
ba_8480_n80_m3.gml;1;27.6129;1592;29;0.3768
ba_8482_n109_m3.gml;1;37.5151;2830;39;0.3687
ba_8484_n198_m1.gml;1;11.6901;7;1;0.3043
ba_8487_n136_m2.gml;1;25.2173;1276;20;0.3434
ba_8493_n145_m3.gml;1;51.8075;5359;60;0.3729
ba_8500_n198_m1.gml;1;11.2409;8;1;0.2724
ba_8501_n56_m3.gml;1;22.1362;677;19;0.3671
ba_8514_n68_m2.gml;1;21.333;336;12;0.3501
ba_8516_n124_m2.gml;1;26.5631;1109;19;0.3131
ba_8518_n83_m2.gml;1;23.403;792;21;0.3615
ba_8524_n148_m3.gml;1;56.6478;6848;70;0.3958
ba_8529_n91_m3.gml;1;40.0546;2741;43;0.3771
ba_852_n64_m2.gml;1;18.2791;307;10;0.3468
ba_8538_n87_m3.gml;1;28.1044;1777;28;0.3674
ba_8542_n84_m2.gml;1;24.4082;851;20;0.3461
ba_8545_n104_m3.gml;1;43.3862;3663;47;0.3803
ba_8547_n55_m2.gml;1;15.8792;202;8;0.3623
ba_8551_n70_m3.gml;1;36.9311;1933;38;0.3594
ba_8552_n138_m1.gml;1;10.8543;1;1;0.2327
ba_8567_n128_m2.gml;1;26.8748;1388;24;0.344
ba_8568_n94_m2.gml;1;20.6987;604;15;0.3407
ba_856_n138_m3.gml;1;45.2744;5050;55;0.3835
ba_8571_n82_m2.gml;1;22.1561;679;19;0.3551
ba_8573_n193_m1.gml;1;14.8935;24;2;0.2806
ba_8575_n72_m2.gml;1;17.5176;311;10;0.3407
ba_8576_n60_m2.gml;1;18.243;372;13;0.367
ba_8579_n74_m3.gml;1;31.1564;1637;31;0.3557
ba_8582_n116_m3.gml;1;49.6869;4286;55;0.3919
ba_8583_n89_m3.gml;1;35.842;2431;39;0.3738
ba_8590_n69_m2.gml;1;19.7443;260;10;0.3412
ba_8614_n61_m3.gml;1;27.1082;1087;27;0.3683
ba_8617_n193_m1.gml;1;10.6919;1;1;0.1977
ba_8620_n114_m2.gml;1;29.2223;1359;26;0.3493
ba_8621_n80_m3.gml;1;33.6314;1683;32;0.385
ba_8625_n200_m1.gml;1;15.2523;15;2;0.2995
ba_8626_n118_m2.gml;1;25.1248;1134;22;0.3471
ba_8633_n61_m2.gml;1;20.241;305;12;0.333
ba_8635_n197_m1.gml;1;14.3466;29;2;0.3097
ba_8642_n96_m3.gml;1;37.0034;2522;42;0.3781
ba_8646_n154_m1.gml;1;11.733;14;2;0.2833
ba_8651_n113_m2.gml;1;29.4199;1344;26;0.3395
ba_8656_n115_m3.gml;1;47.9654;4060;53;0.3827
ba_8657_n104_m2.gml;1;21.495;653;14;0.3416
ba_8659_n149_m2.gml;1;30.2294;2091;30;0.363
ba_8664_n95_m3.gml;1;39.1219;2920;44;0.3753
ba_8666_n200_m1.gml;1;12.6619;18;2;0.3148
ba_8669_n67_m2.gml;1;18.7521;275;9;0.3294
ba_8671_n119_m2.gml;1;24.3862;1197;23;0.3555
ba_8676_n61_m2.gml;1;18.4625;308;13;0.3385
ba_8678_n97_m2.gml;1;20.4779;733;16;0.3419
ba_8681_n119_m2.gml;1;30.533;1504;29;0.3465
ba_8693_n105_m2.gml;1;26.569;1050;26;0.3456
ba_8696_n193_m1.gml;1;11.695;6;2;0.1917
ba_8702_n58_m2.gml;1;23.0862;413;16;0.3551
ba_8710_n118_m3.gml;1;44.1801;4103;47;0.3881
ba_8718_n142_m1.gml;1;12.0798;11;2;0.2586
ba_8722_n116_m3.gml;1;53.951;5215;67;0.3796
ba_8723_n190_m1.gml;1;15.7246;27;3;0.2416
ba_8734_n108_m2.gml;1;24.2262;937;20;0.345
ba_8738_n136_m3.gml;1;53.368;5253;61;0.385
ba_8742_n52_m3.gml;1;27.5247;941;26;0.3659
ba_8749_n73_m3.gml;1;26.124;1251;27;0.3684
ba_874_n143_m3.gml;1;52.4444;5589;61;0.3782
ba_8750_n104_m2.gml;1;22.7105;852;19;0.3494
ba_8759_n96_m3.gml;1;36.887;2664;43;0.3759
ba_8764_n182_m1.gml;1;11.4098;8;1;0.3103
ba_8766_n152_m2.gml;1;28.0614;1804;26;0.3549
ba_8776_n53_m3.gml;1;24.9821;848;23;0.3544
ba_877_n110_m2.gml;1;27.223;1035;22;0.3437
ba_8787_n76_m2.gml;1;20.7738;424;13;0.3464
ba_8802_n57_m2.gml;1;18.789;316;13;0.3526
ba_8803_n120_m3.gml;1;41.3611;3539;44;0.3987
ba_8806_n186_m1.gml;1;13.0185;28;3;0.2934
ba_8813_n54_m3.gml;1;26.0755;788;22;0.3715
ba_8820_n70_m2.gml;1;21.5947;438;16;0.3381
ba_8825_n94_m2.gml;1;18.9895;552;15;0.3448
ba_8835_n95_m3.gml;1;41.458;2804;45;0.3803
ba_8842_n116_m2.gml;1;26.4209;1073;23;0.3452
ba_8844_n150_m2.gml;1;33.2595;2639;36;0.3543
ba_8845_n195_m1.gml;1;12.1395;18;2;0.2691
ba_8846_n109_m2.gml;1;24.2513;916;20;0.339
ba_8856_n68_m1.gml;1;11.226;6;2;0.3026
ba_8858_n68_m3.gml;1;29.6974;1418;33;0.377
ba_8860_n191_m1.gml;1;11.7776;7;1;0.2569
ba_8864_n75_m2.gml;1;17.6753;371;11;0.3216
ba_8866_n144_m3.gml;1;64.4102;7326;72;0.3856
ba_8869_n62_m3.gml;1;26.1947;995;26;0.3654
ba_8875_n104_m2.gml;1;23.792;964;20;0.3636
ba_8887_n125_m2.gml;1;26.9395;1403;24;0.3363
ba_8889_n197_m1.gml;1;11.6745;8;2;0.2454
ba_8894_n178_m1.gml;1;11.7151;3;1;0.2223
ba_8897_n126_m1.gml;1;12.1311;6;2;0.3452
ba_8899_n74_m3.gml;1;34.3114;2021;39;0.3833
ba_8901_n161_m1.gml;1;11.5569;5;1;0.2639
ba_8912_n111_m2.gml;1;24.1275;933;17;0.3478
ba_8920_n121_m1.gml;1;11.3745;3;1;0.2345
ba_8921_n115_m2.gml;1;29.9387;1468;25;0.3526
ba_8924_n73_m2.gml;1;19.6202;448;13;0.3279
ba_8926_n73_m3.gml;1;25.5243;1250;27;0.3822
ba_8927_n141_m3.gml;1;46.8765;4847;53;0.3692
ba_8932_n63_m2.gml;1;18.8972;300;11;0.3398
ba_8936_n75_m2.gml;1;18.3581;385;12;0.3283
ba_893_n118_m2.gml;1;24.8834;1083;20;0.3414
ba_8940_n131_m3.gml;1;53.2183;5471;57;0.3916
ba_8948_n148_m3.gml;1;58.5241;6307;64;0.3683
ba_894_n134_m2.gml;1;25.0508;1396;24;0.3462
ba_8950_n101_m2.gml;1;22.1015;913;18;0.3503
ba_8954_n136_m2.gml;1;26.2978;1520;24;0.3545
ba_896_n113_m2.gml;1;24.824;996;19;0.3449
ba_8970_n84_m2.gml;1;17.1654;456;12;0.3429
ba_8983_n108_m2.gml;1;20.6208;652;13;0.3194
ba_899_n74_m3.gml;1;31.6278;1801;34;0.3901
ba_89_n131_m3.gml;1;49.3235;5213;56;0.3892
ba_9007_n64_m2.gml;1;21.1055;264;11;0.3158
ba_9011_n53_m3.gml;1;24.0731;929;24;0.3625
ba_9013_n70_m2.gml;1;19.8459;380;12;0.3573
ba_9015_n135_m2.gml;1;26.0751;1407;23;0.3522
ba_9019_n148_m2.gml;1;31.36;2316;32;0.3619
ba_9021_n70_m2.gml;1;20.1744;246;10;0.3016
ba_9035_n99_m2.gml;1;24.3397;883;21;0.3242
ba_9038_n128_m3.gml;1;47.5546;4659;53;0.3769
ba_9047_n58_m1.gml;1;11.153;3;1;0.2576
ba_9061_n140_m2.gml;1;24.5345;1450;22;0.3516
ba_9077_n110_m2.gml;1;22.4588;881;16;0.3565
ba_9079_n88_m3.gml;1;38.4691;2712;45;0.3684
ba_9087_n56_m2.gml;1;16.6724;319;11;0.343
ba_9088_n108_m3.gml;1;40.6692;3421;47;0.3739
ba_908_n106_m3.gml;1;41.6141;3335;48;0.3752
ba_9093_n89_m2.gml;1;18.1442;488;13;0.333
ba_9101_n68_m2.gml;1;20.3917;373;13;0.3451
ba_9103_n183_m1.gml;1;12.003;13;2;0.2486
ba_9104_n196_m1.gml;1;11.8173;8;2;0.2784
ba_9107_n84_m3.gml;1;36.6223;2135;38;0.3703
ba_9122_n58_m2.gml;1;19.2127;267;10;0.3399
ba_9123_n94_m1.gml;1;10.982;2;1;0.2239
ba_9124_n134_m3.gml;1;46.771;5195;57;0.3853
ba_9125_n196_m1.gml;1;12.0175;16;2;0.2519
ba_912_n70_m2.gml;1;18.5236;338;10;0.3544
ba_9130_n69_m2.gml;1;21.4662;469;16;0.3347
ba_9134_n137_m1.gml;1;11.1586;4;1;0.2446
ba_9143_n80_m3.gml;1;34.0099;1952;39;0.3798
ba_9149_n86_m2.gml;1;21.8839;740;18;0.3385
ba_9150_n61_m2.gml;1;18.951;273;9;0.3242
ba_9152_n85_m3.gml;1;34.5373;2104;35;0.367
ba_9161_n142_m3.gml;1;62.9848;7022;75;0.3891
ba_9168_n79_m1.gml;1;11.02;1;1;0.2743
ba_9171_n121_m2.gml;1;22.6392;992;18;0.3521
ba_9172_n155_m1.gml;1;11.3064;4;1;0.2253
ba_9175_n85_m2.gml;1;20.1801;584;15;0.3299
ba_9177_n58_m2.gml;1;16.9296;195;10;0.3216
ba_9179_n113_m3.gml;1;44.4285;3485;44;0.3762
ba_9184_n77_m2.gml;1;19.8213;389;13;0.3225
ba_9185_n136_m2.gml;1;26.5516;1709;27;0.349
ba_9195_n87_m2.gml;1;19.7393;485;12;0.3394
ba_919_n117_m3.gml;1;44.5978;3893;50;0.3839
ba_9213_n96_m2.gml;1;22.0493;626;16;0.3429
ba_9222_n146_m1.gml;1;14.927;27;3;0.2994
ba_9223_n88_m3.gml;1;30.7576;1972;35;0.383
ba_9224_n84_m3.gml;1;29.5384;1778;32;0.3768
ba_9231_n154_m2.gml;1;32.7082;2320;31;0.3561
ba_9232_n142_m2.gml;1;28.0789;1878;27;0.3577
ba_9240_n56_m2.gml;1;16.3227;191;8;0.3303
ba_9253_n121_m3.gml;1;50.6397;4462;51;0.3855
ba_925_n56_m3.gml;1;20.6704;730;20;0.3436
ba_9278_n118_m3.gml;1;55.6031;5177;60;0.3721
ba_9281_n117_m3.gml;1;55.5038;4943;58;0.3825
ba_9287_n67_m3.gml;1;25.8039;1039;24;0.381
ba_928_n98_m2.gml;1;23.3624;934;21;0.3404
ba_9292_n109_m3.gml;1;39.1894;3377;44;0.386
ba_9296_n50_m3.gml;1;25.1208;603;21;0.366
ba_9298_n101_m1.gml;1;10.7367;3;1;0.2413
ba_9303_n101_m3.gml;1;47.6197;3645;51;0.3919
ba_9307_n174_m1.gml;1;11.4593;3;1;0.2698
ba_9313_n140_m2.gml;1;29.0071;1834;27;0.3362
ba_9315_n66_m3.gml;1;26.0564;1019;23;0.3723
ba_9319_n67_m2.gml;1;18.3695;240;10;0.3301
ba_9323_n66_m3.gml;1;27.3728;1099;27;0.3701
ba_9325_n84_m3.gml;1;31.4164;1904;34;0.3715
ba_9326_n56_m2.gml;1;17.3016;214;10;0.3603
ba_933_n75_m3.gml;1;32.8958;1565;32;0.3871
ba_9345_n112_m2.gml;1;21.6448;791;17;0.3302
ba_9347_n89_m2.gml;1;22.6274;537;19;0.3223
ba_9356_n136_m2.gml;1;28.0595;1717;25;0.3562
ba_9357_n139_m2.gml;1;26.6053;1414;24;0.3548
ba_9367_n177_m1.gml;1;13.9626;11;2;0.2787
ba_9369_n68_m3.gml;1;27.6161;1171;26;0.3861
ba_937_n68_m3.gml;1;28.5663;1127;28;0.3837
ba_9380_n118_m2.gml;1;28.0509;1326;24;0.3616
ba_9391_n141_m3.gml;1;65.8054;7550;74;0.3738
ba_9393_n121_m3.gml;1;54.7174;5440;61;0.3796
ba_9397_n134_m2.gml;1;24.9795;1421;22;0.3543
ba_9398_n172_m1.gml;1;14.2898;19;2;0.2931
ba_9400_n131_m3.gml;1;53.5823;5247;64;0.379
ba_9405_n125_m3.gml;1;42.9875;4223;54;0.3792
ba_9406_n138_m3.gml;1;73.4374;7678;77;0.3755
ba_9409_n139_m1.gml;1;10.7326;4;1;0.2051
ba_9413_n58_m3.gml;1;23.8495;868;24;0.3895
ba_9414_n130_m3.gml;1;55.7036;5841;67;0.3926
ba_9418_n96_m2.gml;1;24.127;829;19;0.3448
ba_9429_n143_m2.gml;1;22.3817;1268;21;0.3316
ba_9430_n59_m3.gml;1;29.4286;1192;29;0.3812
ba_9437_n190_m1.gml;1;13.8606;43;4;0.2376
ba_9438_n149_m2.gml;1;28.1474;2083;29;0.3519
ba_9439_n57_m2.gml;1;15.565;173;8;0.3064
ba_943_n51_m2.gml;1;16.7566;188;10;0.3293
ba_9440_n57_m3.gml;1;25.6899;911;25;0.373
ba_9445_n91_m2.gml;1;23.4547;783;20;0.3473
ba_945_n134_m2.gml;1;26.403;1487;24;0.3392
ba_9460_n74_m3.gml;1;33.1793;1791;34;0.3795
ba_9462_n129_m3.gml;1;47.1679;5081;54;0.3803
ba_9469_n110_m3.gml;1;54.1609;4258;56;0.377
ba_9472_n104_m3.gml;1;35.2096;2806;41;0.3956
ba_9480_n104_m3.gml;1;42.9809;3186;47;0.3843
ba_9482_n117_m3.gml;1;60.4206;5849;66;0.3842
ba_9483_n52_m2.gml;1;17.9994;245;12;0.3355
ba_9484_n109_m2.gml;1;22.1778;886;19;0.352
ba_9487_n76_m1.gml;1;11.1176;5;1;0.2755
ba_9494_n71_m3.gml;1;31.3365;1608;33;0.3697
ba_9495_n142_m3.gml;1;56.5981;7136;68;0.3862
ba_9504_n66_m3.gml;1;31.5874;1301;32;0.384
ba_9522_n82_m3.gml;1;32.8023;1916;36;0.3798
ba_9523_n199_m1.gml;1;13.796;53;4;0.2828
ba_9530_n80_m3.gml;1;32.9346;1972;35;0.3834
ba_9533_n70_m2.gml;1;20.8118;504;15;0.3341
ba_953_n140_m3.gml;1;46.5766;4927;59;0.3703
ba_9548_n51_m3.gml;1;25.9731;848;25;0.3721
ba_954_n103_m2.gml;1;26.0535;1042;21;0.3496
ba_9560_n135_m2.gml;1;22.7453;1242;20;0.3505
ba_9565_n130_m3.gml;1;56.4057;6032;60;0.3945
ba_9566_n60_m2.gml;1;23.383;357;15;0.3554
ba_9576_n87_m2.gml;1;26.8778;862;22;0.3556
ba_9594_n138_m2.gml;1;24.8326;1387;22;0.3476
ba_95_n183_m1.gml;1;11.6093;7;1;0.2972
ba_9611_n56_m2.gml;1;17.1755;193;9;0.324
ba_9612_n71_m3.gml;1;30.2346;1470;31;0.3788
ba_9628_n164_m1.gml;1;11.3335;5;1;0.2506
ba_962_n141_m3.gml;1;49.8603;5929;56;0.3893
ba_9634_n101_m2.gml;1;22.5581;764;16;0.3457
ba_9635_n123_m3.gml;1;51.9358;5301;64;0.374
ba_963_n109_m2.gml;1;21.711;814;16;0.332
ba_9641_n110_m3.gml;1;37.5258;3346;43;0.3848
ba_9643_n68_m3.gml;1;25.8207;1139;25;0.3715
ba_9650_n139_m2.gml;1;24.9191;1506;24;0.3617
ba_9656_n116_m3.gml;1;44.023;4078;54;0.3837
ba_9657_n118_m3.gml;1;45.9446;4436;55;0.3716
ba_9659_n192_m1.gml;1;14.2481;13;2;0.2948
ba_9667_n178_m1.gml;1;13.561;20;2;0.2851
ba_9671_n194_m1.gml;1;11.117;6;1;0.2397
ba_9675_n134_m1.gml;1;11.9455;11;2;0.3255
ba_9698_n150_m3.gml;1;57.9846;7691;69;0.3778
ba_96_n105_m3.gml;1;38.0285;2957;41;0.378
ba_9704_n141_m3.gml;1;48.5007;5796;55;0.3877
ba_9705_n79_m2.gml;1;18.1703;381;12;0.3278
ba_9711_n130_m3.gml;1;51.4613;5126;59;0.3767
ba_9717_n181_m1.gml;1;15.6426;55;4;0.331
ba_9722_n54_m2.gml;1;16.7234;281;12;0.3482
ba_9723_n97_m2.gml;1;21.9708;878;18;0.3492
ba_9732_n128_m2.gml;1;23.8407;1244;21;0.3408
ba_9748_n89_m2.gml;1;18.931;513;14;0.3453
ba_9766_n92_m3.gml;1;43.3997;3154;47;0.3862
ba_9768_n82_m3.gml;1;34.4784;1992;36;0.3713
ba_9769_n93_m2.gml;1;22.9342;856;21;0.3541
ba_9774_n125_m3.gml;1;50.7805;4811;59;0.397
ba_9777_n149_m2.gml;1;25.3477;1514;23;0.3538
ba_9782_n112_m3.gml;1;43.7291;3886;52;0.3845
ba_9796_n137_m3.gml;1;61.8133;7265;71;0.3891
ba_9801_n63_m3.gml;1;26.2085;1139;27;0.3655
ba_981_n52_m2.gml;1;15.1652;168;8;0.3277
ba_9820_n163_m1.gml;1;11.8231;6;1;0.2297
ba_9825_n144_m2.gml;1;28.2407;1664;27;0.3536
ba_9827_n169_m1.gml;1;15.3779;18;2;0.2632
ba_982_n128_m2.gml;1;23.2254;1050;20;0.3448
ba_9833_n50_m3.gml;1;25.8641;687;24;0.3707
ba_9835_n124_m3.gml;1;49.7775;4787;56;0.382
ba_9842_n73_m2.gml;1;16.9168;281;9;0.338
ba_9844_n58_m2.gml;1;16.54;232;11;0.3582
ba_9845_n125_m2.gml;1;23.3976;1000;21;0.3448
ba_9854_n150_m3.gml;1;54.6114;6594;64;0.3869
ba_9855_n122_m2.gml;1;22.7177;995;19;0.3437
ba_9857_n62_m2.gml;1;18.8458;287;12;0.3208
ba_9859_n115_m3.gml;1;46.1686;3708;47;0.3943
ba_985_n144_m3.gml;1;54.8019;6699;66;0.3752
ba_9864_n102_m2.gml;1;19.3055;704;16;0.3391
ba_9870_n73_m2.gml;1;18.9789;440;12;0.3435
ba_9875_n141_m2.gml;1;30.8331;2034;32;0.3439
ba_9883_n57_m3.gml;1;22.6339;788;24;0.3863
ba_9889_n116_m3.gml;1;39.8972;3236;41;0.369
ba_98_n147_m2.gml;1;29.6075;2073;30;0.3465
ba_9903_n59_m2.gml;1;22.6894;451;16;0.3656
ba_9905_n134_m2.gml;1;23.73;1240;21;0.3484
ba_9913_n128_m2.gml;1;25.6047;1118;21;0.3485
ba_9916_n132_m3.gml;1;59.3452;6510;68;0.3849
ba_9918_n69_m3.gml;1;28.69;1281;26;0.3926
ba_991_n70_m3.gml;1;29.4464;1406;33;0.37
ba_9920_n162_m1.gml;1;11.6181;7;1;0.2707
ba_992_n108_m2.gml;1;22.9497;857;17;0.3423
ba_9930_n72_m2.gml;1;18.3721;391;12;0.326
ba_9931_n119_m1.gml;1;10.5311;1;1;0.1953
ba_9932_n148_m2.gml;1;26.4471;1618;25;0.3493
ba_9942_n189_m1.gml;1;13.7028;55;4;0.2871
ba_9943_n122_m2.gml;1;22.8509;964;18;0.3474
ba_9946_n130_m2.gml;1;22.6763;1194;20;0.3479
ba_9949_n177_m1.gml;1;14.188;30;3;0.2805
ba_994_n72_m2.gml;1;20.9466;472;16;0.3377
ba_9950_n174_m1.gml;1;13.6796;33;3;0.2762
ba_9955_n127_m3.gml;1;37.5737;4671;54;0.3733
ba_9965_n102_m3.gml;1;38.2905;4030;54;0.3806
ba_9968_n119_m3.gml;1;38.7232;5367;66;0.3803
ba_9971_n106_m2.gml;1;21.6346;894;19;0.3405
ba_9975_n56_m3.gml;1;28.5231;1216;34;0.372
ba_9977_n122_m2.gml;1;22.444;1460;26;0.3423
ba_9978_n123_m2.gml;1;25.5344;1467;23;0.3535
ba_9980_n103_m3.gml;1;31.4396;3258;51;0.3639
ba_9983_n80_m3.gml;1;20.9492;1541;33;0.3674
ba_9985_n59_m2.gml;1;17.8991;306;13;0.3125
